ant, ch, pwr_dig, pwr_dig_dbm, pwr_cmp180_dbm
ant, ch, pwr_dig, pwr_dig_dbm, pwr_cmp180_dbm
1,7,32,30.10,-7.70
1,7,96,39.65,0.87
1,7,160,44.08,4.99
1,7,224,47.00,7.81
1,7,288,49.19,9.82
1,7,352,50.93,11.53
1,7,416,52.38,12.90
1,7,480,53.62,14.09
1,7,544,54.71,15.17
1,7,608,55.68,16.16
1,7,672,56.55,16.98
1,7,736,57.34,17.77
1,7,800,58.06,18.51
1,7,864,58.73,19.18
1,7,928,59.35,19.79
1,7,992,59.93,20.33
1,7,1056,60.47,20.91
1,7,1120,60.98,21.47
1,7,1184,61.47,21.95
1,7,1248,61.92,22.29
1,7,1312,62.36,22.80
1,7,1376,62.77,23.28
1,7,1440,63.17,23.68
1,7,1504,63.54,23.96
1,7,1568,63.91,24.40
1,7,1632,64.25,24.77
1,7,1696,64.59,25.09
1,7,1760,64.91,25.29
1,7,1824,65.22,25.61
1,7,1888,65.52,25.85
1,7,1952,65.81,26.02
1,7,2016,66.09,26.27
1,7,2080,66.36,26.32
1,7,2144,66.62,26.34
1,7,2208,66.88,26.34
1,7,2272,67.13,26.33
1,7,2336,67.37,26.33
1,7,2400,67.60,26.33
1,7,2464,67.83,26.33
1,7,2528,68.06,26.33
1,7,2592,68.27,26.32
1,7,2656,68.48,26.32
1,7,2720,68.69,26.32
1,7,2784,68.89,26.32
1,7,2848,69.09,26.32
1,7,2912,69.28,26.32
1,7,2976,69.47,26.31
1,7,3040,69.66,26.32
1,7,3104,69.84,26.32
1,7,3168,70.02,26.31
1,7,3232,70.19,26.31
1,7,3296,70.36,26.31
1,7,3360,70.53,26.31
1,7,3424,70.69,26.31
1,7,3488,70.85,26.31
1,7,3552,71.01,26.31
1,7,3616,71.16,26.31
1,7,3680,71.32,26.31
1,7,3744,71.47,26.31
1,7,3808,71.61,26.31
1,7,3872,71.76,26.31
1,7,3936,71.90,26.31
1,7,4000,72.04,26.30
1,7,4064,72.18,26.31
